Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
2,http-192-168-178-178-2020-lacunawebpages-www-amazon-in-www-amazon-in-2,9.8,11.0,8.7,9.7,11.0,11.0,10.0,11.0,10.0,9.9,9.6,10.0,10.0,9.2,10.0,10.0,10.0,10.0,10.0,10.0,10.045
2,http-192-168-178-178-2020-lacunawebpages-www-buzzfeed-com-www-buzzfeed-com-2,11.0,12.0,9.3,10.0,10.0,9.5,11.0,7.6,6.7,9.4,9.7,8.4,16.0,9.1,9.9,8.6,10.0,8.2,9.8,9.9,9.805
2,http-192-168-178-178-2020-lacunawebpages-nl-godaddy-com-nl-godaddy-com-2,9.7,11.0,9.3,11.0,11.0,10.0,10.0,9.4,11.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,12.0,11.0,11.0,11.0,10.47
2,http-192-168-178-178-2020-lacunawebpages-www-mozilla-org-www-mozilla-org-en-us-2,7.4,8.8,8.3,7.9,7.7,7.9,6.4,8.1,6.7,7.6,8.4,6.9,9.5,11.0,8.0,7.8,7.9,8.2,9.4,7.6,8.075
2,http-192-168-178-178-2020-subjects-lvl2-dojo,10.0,10.0,9.0,10.0,9.9,8.6,9.8,7.7,10.0,10.0,13.0,10.0,8.3,10.0,10.0,13.0,10.0,9.2,10.0,8.5,9.85
2,http-192-168-178-178-2020-subjects-lvl2-gwt,9.0,7.9,7.1,6.8,6.6,7.7,7.9,9.9,6.7,7.8,7.6,7.6,7.9,7.5,6.6,6.2,7.2,7.6,8.5,7.5,7.58
2,http-192-168-178-178-2020-subjects-lvl2-mithril,10.0,8.5,9.5,9.7,8.1,10.0,9.7,10.0,11.0,9.7,10.0,9.6,9.8,10.0,10.0,10.0,10.0,9.4,8.8,9.1,9.645
2,http-192-168-178-178-2020-subjects-lvl2-polymer,8.9,16.0,9.7,9.8,10.0,8.9,15.0,10.0,12.0,21.0,17.0,10.0,9.2,9.0,9.3,10.0,8.5,9.7,9.5,10.0,11.175
2,http-192-168-178-178-2020-lacunawebpages-www-amazon-com-www-amazon-com-2,9.6,10.0,8.9,9.6,9.7,8.6,9.7,10.0,10.0,9.2,9.2,9.5,9.4,8.9,11.0,8.2,8.7,11.0,10.0,11.0,9.61
2,http-192-168-178-178-2020-subjects-lvl2-reagent,10.0,22.0,9.5,10.0,9.9,9.7,9.8,9.9,9.6,7.7,9.2,9.7,10.0,9.8,15.0,10.0,10.0,15.0,8.4,13.0,10.91
2,http-192-168-178-178-2020-lacunawebpages-m-youtube-com-m-youtube-com-2,7.7,7.7,8.2,7.7,8.3,9.1,7.7,9.0,9.1,10.0,8.4,8.4,9.1,6.8,9.7,6.8,9.0,9.9,8.3,7.8,8.435
2,http-192-168-178-178-2020-lacunawebpages-stackoverflow-com-stackoverflow-com-2,8.3,8.9,8.3,9.0,8.9,8.1,9.1,7.7,9.3,7.4,8.0,8.7,8.6,8.7,8.8,9.1,9.8,7.9,9.4,7.9,8.595000000000002
2,http-192-168-178-178-2020-lacunawebpages-www-office-com-www-office-com-2,10.0,10.0,8.5,13.0,11.0,10.0,8.5,14.0,8.7,9.0,13.0,8.5,8.1,8.5,12.0,12.0,12.0,11.0,13.0,14.0,10.74
2,http-192-168-178-178-2020-subjects-lvl2-canjs,10.0,10.0,11.0,9.8,9.8,9.0,7.5,10.0,9.9,9.3,9.9,10.0,10.0,8.4,9.2,8.4,8.1,15.0,19.0,10.0,10.215
2,http-192-168-178-178-2020-subjects-lvl2-jquery,10.0,10.0,12.0,9.3,9.9,9.6,10.0,12.0,9.7,9.2,10.0,9.4,10.0,9.6,9.7,9.3,9.5,8.9,10.0,8.4,9.825
2,http-192-168-178-178-2020-subjects-lvl2-vanilla-es6,10.0,9.1,14.0,9.8,9.4,9.4,8.7,10.0,9.6,10.0,8.7,10.0,9.9,9.0,10.0,10.0,17.0,9.7,9.4,11.0,10.235000000000001
2,http-192-168-178-178-2020-subjects-lvl2-canjs_require,10.0,7.0,10.0,9.1,8.3,10.0,9.6,7.8,10.0,10.0,10.0,9.0,22.0,8.1,9.5,9.8,9.7,8.1,9.2,8.5,9.784999999999998
2,http-192-168-178-178-2020-lacunawebpages-www-bbc-com-www-bbc-com-2,9.9,7.1,9.1,9.1,9.4,6.4,9.6,8.7,9.8,10.0,10.0,20.0,9.9,13.0,9.8,6.2,11.0,20.0,9.8,10.0,10.440000000000001
2,http-192-168-178-178-2020-subjects-lvl2-exoskeleton,10.0,10.0,10.0,9.8,10.0,7.5,10.0,10.0,10.0,9.2,8.7,9.7,10.0,7.4,10.0,10.0,9.5,8.1,9.5,10.0,9.47
2,http-192-168-178-178-2020-subjects-lvl2-angularjs_require,10.0,9.9,10.0,9.7,9.2,9.9,10.0,9.6,10.0,9.5,12.0,10.0,10.0,10.0,10.0,8.2,10.0,11.0,10.0,9.5,9.925
2,http-192-168-178-178-2020-lacunawebpages-www-paypal-com-www-paypal-com-nl-2-home-html,10.0,20.0,8.6,8.2,7.2,6.7,7.1,7.8,7.9,8.5,8.2,9.7,8.7,7.2,8.6,5.8,9.3,7.2,8.9,8.8,8.72
2,http-192-168-178-178-2020-subjects-lvl2-backbone,10.0,10.0,15.0,9.7,11.0,10.0,10.0,8.9,9.3,19.0,10.0,10.0,9.8,10.0,9.7,10.0,10.0,10.0,8.9,9.3,10.53
2,http-192-168-178-178-2020-subjects-lvl2-enyo_backbone,10.0,10.0,10.0,10.0,14.0,9.5,9.3,9.3,10.0,10.0,10.0,10.0,10.0,10.0,9.5,10.0,9.5,9.8,9.1,10.0,10.0
2,http-192-168-178-178-2020-subjects-lvl2-knockoutjs_require,10.0,10.0,8.9,9.3,10.0,10.0,10.0,11.0,11.0,10.0,9.6,9.7,10.0,9.9,10.0,9.9,10.0,10.0,9.2,8.8,9.865
2,http-192-168-178-178-2020-lacunawebpages-stackexchange-com-stackexchange-com-2,8.4,8.2,8.5,10.0,9.1,9.2,8.3,9.0,7.4,7.5,9.4,7.3,7.9,8.8,9.6,9.8,8.3,10.0,7.6,9.4,8.685
2,http-192-168-178-178-2020-lacunawebpages-www-theguardian-com-www-theguardian-com-2-international-html,10.0,9.7,11.0,9.3,8.6,8.2,11.0,9.8,10.0,10.0,9.6,10.0,10.0,11.0,20.0,7.5,11.0,8.9,8.2,10.0,10.19
