Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
3,http-192-168-178-178-2020-subjects-lvl3-dojo,11882120.0,15525458.0,16536980.0,17750689.0,19370178.0,20584420.0,26659663.0,15682936.0,29039983.0,30254449.0,30456826.0,31874196.0,19188016.0,31035820.0,21859159.0,30764335.0,19588252.0,23233536.0,31739215.0,27250087.0,23513815.9
3,http-192-168-178-178-2020-lacunawebpages-www-booking-com-www-booking-com-3,9820335.0,16093036.0,4767897.0,12255455.0,3472924.0,27153116.0,2930562.0,5763749.0,24388792.0,12157228.0,15803703.0,19043225.0,21476788.0,5086202.0,8929696.0,19651383.0,21675282.0,9312127.0,17808676.0,32583178.0,14508667.7
3,http-192-168-178-178-2020-lacunawebpages-www-wikipedia-org-www-wikipedia-org-3,4150523.0,28935729.0,3539066.0,3741243.0,26819694.0,27021906.0,11244274.0,18651372.0,1510243.0,7180530.0,9812725.0,15278025.0,18493474.0,24164034.0,24974009.0,13219509.0,10129385.0,1006425.0,17606351.0,22665033.0,14507177.5
3,http-192-168-178-178-2020-subjects-lvl3-vue,776357.0,9655362.0,29695101.0,1312535.0,8803470.0,22763894.0,4009939.0,34376796.0,3101232.0,16865454.0,20103453.0,22937437.0,24962362.0,30428695.0,16283013.0,19520614.0,23568472.0,7085965.0,13953116.0,14727653.0,16246546.0
3,http-192-168-178-178-2020-subjects-lvl3-backbone,9505643.0,19019254.0,21853790.0,23067703.0,27924052.0,18724058.0,9222078.0,30472239.0,16022187.0,14264687.0,18898446.0,22735390.0,26585065.0,22515144.0,27374116.0,6481991.0,9522512.0,16613326.0,20057029.0,24082352.0,19247053.1
3,http-192-168-178-178-2020-lacunawebpages-www-amazon-in-www-amazon-in-3,7386659.0,13552552.0,31366120.0,5363016.0,11236343.0,3148124.0,4565284.0,3270534.0,20472961.0,15682914.0,23983912.0,2701342.0,7358124.0,17277172.0,23353802.0,8955593.0,9360298.0,10574199.0,21678983.0,14187788.0,12773786.0
3,http-192-168-178-178-2020-lacunawebpages-www-theguardian-com-www-theguardian-com-3-international-html,1924322.0,12540195.0,29745563.0,11843310.0,21354095.0,22982837.0,8937823.0,13186350.0,9408178.0,17100345.0,21553967.0,25604455.0,4322758.0,29021641.0,26382774.0,29215484.0,5920245.0,19884402.0,7151925.0,17675292.0,16787798.05
3,http-192-168-178-178-2020-lacunawebpages-nl-godaddy-com-nl-godaddy-com-3,4650156.0,8198862.0,14877986.0,20140869.0,915443.0,6589942.0,6792178.0,29257930.0,5698996.0,19258454.0,25401176.0,28642638.0,21733089.0,11802770.0,25371616.0,17859061.0,30805128.0,3872472.0,18032170.0,19427301.0,15966411.85
3,http-192-168-178-178-2020-subjects-lvl3-knockback,3213987.0,25674441.0,29721053.0,31542386.0,23622028.0,33134812.0,18919899.0,19997766.0,26379732.0,20329881.0,13561645.0,16192874.0,18013456.0,20847634.0,21454433.0,30359543.0,12132659.0,8856690.0,15740164.0,21584939.0,20564001.1
3,http-192-168-178-178-2020-lacunawebpages-www-mozilla-org-www-mozilla-org-en-us-3,701439.0,5459403.0,27114794.0,12855407.0,3553358.0,28448979.0,31281364.0,9544809.0,26546132.0,26950997.0,28237920.0,9716431.0,18415471.0,18820160.0,25296962.0,9979586.0,12611998.0,18080381.0,21321011.0,17877522.0,17640706.2
3,http-192-168-178-178-2020-subjects-lvl3-canjs,20612766.0,1354206.0,2369891.0,3340923.0,12851075.0,13053341.0,6237100.0,14735206.0,9378127.0,20306604.0,20711029.0,6772986.0,23770993.0,397370.0,27120972.0,10311068.0,21440085.0,28728170.0,20398285.0,19157113.0,14152365.5
3,http-192-168-178-178-2020-lacunawebpages-www-amazon-com-www-amazon-com-3,7184581.0,7994021.0,12337930.0,12944837.0,5972406.0,2742823.0,25816660.0,7115941.0,14400239.0,1280309.0,23556447.0,8159801.0,19073555.0,20896743.0,5875006.0,17626772.0,29385965.0,30197067.0,31615743.0,17222957.0,15069990.15
3,http-192-168-178-178-2020-lacunawebpages-www-paypal-com-www-paypal-com-nl-3-home-html,7791653.0,5864015.0,23270104.0,8210112.0,19340515.0,5496906.0,10556828.0,28367084.0,6144039.0,8571392.0,2290534.0,22938013.0,4052907.0,20463150.0,25737973.0,21449657.0,1670944.0,21523261.0,18889669.0,19496663.0,14106270.95
3,http-192-168-178-178-2020-lacunawebpages-m-youtube-com-m-youtube-com-3,24686758.0,20949704.0,24999144.0,24399869.0,24804622.0,26829540.0,30269906.0,18045061.0,1306321.0,4347619.0,10419619.0,29654652.0,24763905.0,13609802.0,31422461.0,33042421.0,33447426.0,3040401.0,25534754.0,11154895.0,20836444.0
3,http-192-168-178-178-2020-lacunawebpages-stackoverflow-com-stackoverflow-com-3,4555220.0,20343312.0,21556371.0,23176369.0,12862357.0,16100031.0,4687839.0,2322614.0,22363819.0,6945384.0,10993662.0,21520336.0,14014021.0,15228348.0,30815259.0,33236976.0,6906515.0,12165768.0,25118009.0,25522612.0,16521741.1
3,http-192-168-178-178-2020-subjects-lvl3-mithril,22838973.0,23447483.0,15120622.0,10017546.0,17503523.0,18717452.0,27826148.0,966917.0,23236619.0,28503513.0,29111136.0,664010.0,12550419.0,15181273.0,19228656.0,7884704.0,10108674.0,15166858.0,22625958.0,8031015.0,16436574.95
3,http-192-168-178-178-2020-subjects-lvl3-jquery,572001.0,23852356.0,32351478.0,3585552.0,31718052.0,26207849.0,32278556.0,17973857.0,1071652.0,9782515.0,17674453.0,29618695.0,1303392.0,10010022.0,31663014.0,10274210.0,21411642.0,7019825.0,20168607.0,569195.0,16455346.15
3,http-192-168-178-178-2020-lacunawebpages-www-office-com-www-office-com-3,4352819.0,10517035.0,25901023.0,3336666.0,4753433.0,12450532.0,27426425.0,6776127.0,10015161.0,14467044.0,24186324.0,10190200.0,664745.0,2087661.0,5111122.0,13002764.0,10939961.0,12764911.0,25094492.0,7556545.0,11579749.5
3,http-192-168-178-178-2020-subjects-lvl3-canjs_require,3619355.0,14716056.0,33540020.0,6173015.0,16492488.0,25195512.0,12914394.0,14937822.0,30529131.0,15651165.0,17092261.0,9717740.0,10122260.0,26513801.0,9300512.0,20631370.0,3596273.0,19790688.0,27078309.0,8840147.0,16322615.95
3,http-192-168-178-178-2020-subjects-lvl3-jsblocks,11104579.0,31744703.0,3138347.0,3948799.0,4151007.0,4353119.0,5161564.0,25398030.0,26814722.0,31063756.0,30326542.0,15270586.0,27009669.0,4658076.0,30966667.0,31168971.0,13144098.0,7642653.0,20803793.0,13491109.0,17068039.5
3,http-192-168-178-178-2020-subjects-lvl3-dijon,3991192.0,25039075.0,25646504.0,31111376.0,2733532.0,16087767.0,11902404.0,9580306.0,22329995.0,25593407.0,32269581.0,13359557.0,20024460.0,30549597.0,14525566.0,19182466.0,22423722.0,23638162.0,29105118.0,25227812.0,20216079.95
3,http-192-168-178-178-2020-lacunawebpages-www-bbc-com-www-bbc-com-3,2627490.0,6875239.0,18210120.0,7398654.0,13873657.0,10759352.0,16426786.0,15885399.0,2493284.0,8362110.0,4908771.0,30399701.0,1847175.0,7514005.0,20258406.0,7087141.0,9918494.0,10323434.0,20438708.0,6343269.0,11097559.75
3,http-192-168-178-178-2020-subjects-lvl3-angularjs_require,20232391.0,27721770.0,18319260.0,23387774.0,26424344.0,19663410.0,1102995.0,11026473.0,11634174.0,20744248.0,25198842.0,29249802.0,11202054.0,12005071.0,2071269.0,7336304.0,20290042.0,21099038.0,16208661.0,28979640.0,17694878.1
3,http-192-168-178-178-2020-subjects-lvl3-vanillajs,14544389.0,3180152.0,15727664.0,14468844.0,32683005.0,15342749.0,22628939.0,32959264.0,25569773.0,26581873.0,21948184.0,23973200.0,5255608.0,8289173.0,12537134.0,27917944.0,25257172.0,28496643.0,16527453.0,24823353.0,19935625.8
3,http-192-168-178-178-2020-lacunawebpages-stackexchange-com-stackexchange-com-3,2829729.0,8493606.0,9303161.0,17603000.0,15687503.0,18531191.0,25007040.0,22698818.0,26748639.0,2093556.0,27604847.0,11990320.0,12771939.0,19448533.0,24689770.0,28130949.0,3498647.0,14638186.0,25773301.0,25975757.0,17175924.6
3,http-192-168-178-178-2020-subjects-lvl3-knockoutjs_require,1590163.0,25472284.0,9048651.0,9474745.0,9676935.0,18378446.0,22426092.0,27085445.0,460534.0,1478118.0,15246289.0,12145342.0,22061527.0,13548563.0,22047317.0,24073605.0,27715648.0,18575519.0,22221343.0,4794681.0,15376062.35
