Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
3,http-192-168-178-178-2020-lacunawebpages-www-paypal-com-www-paypal-com-nl-3-home-html,8.1,8.4,9.2,6.9,7.1,7.0,7.9,9.2,7.0,9.4,8.5,8.7,7.4,7.8,8.4,8.3,8.6,6.6,7.6,6.9,7.949999999999998
3,http-192-168-178-178-2020-lacunawebpages-m-youtube-com-m-youtube-com-3,7.8,7.3,7.0,8.2,7.8,14.0,7.2,8.1,8.2,8.0,8.5,6.2,6.7,7.7,8.0,8.7,9.1,7.3,7.3,8.4,8.075000000000001
3,http-192-168-178-178-2020-lacunawebpages-stackoverflow-com-stackoverflow-com-3,7.3,8.8,6.9,9.6,8.2,6.9,6.2,8.9,7.5,9.3,9.3,6.8,9.6,7.6,7.1,8.2,6.8,9.7,7.0,7.9,7.9799999999999995
3,http-192-168-178-178-2020-subjects-lvl3-mithril,9.1,7.7,7.1,8.1,7.7,8.0,7.0,6.3,7.0,6.2,7.5,7.2,7.4,7.9,7.7,7.4,5.1,7.6,8.8,6.5,7.365
3,http-192-168-178-178-2020-subjects-lvl3-jquery,10.0,12.0,9.6,10.0,10.0,9.5,9.8,9.1,10.0,9.6,9.6,9.7,9.9,9.0,9.6,10.0,9.7,9.6,10.0,10.0,9.834999999999999
3,http-192-168-178-178-2020-lacunawebpages-www-office-com-www-office-com-3,7.8,7.4,7.1,8.7,6.6,8.3,8.5,7.9,7.4,8.4,8.2,7.3,8.6,7.2,6.9,7.7,9.6,8.5,7.0,7.8,7.845000000000001
3,http-192-168-178-178-2020-subjects-lvl3-canjs_require,19.0,5.9,8.6,7.7,6.4,7.1,7.9,7.1,6.9,8.1,8.0,7.1,7.4,7.6,7.8,6.2,7.0,7.1,5.5,6.0,7.720000000000001
3,http-192-168-178-178-2020-subjects-lvl3-jsblocks,9.9,10.0,10.0,10.0,10.0,10.0,9.6,11.0,10.0,10.0,9.0,10.0,18.0,10.0,10.0,11.0,9.9,9.2,8.3,8.9,10.24
3,http-192-168-178-178-2020-subjects-lvl3-dijon,9.8,9.5,10.0,10.0,14.0,10.0,9.9,9.9,9.7,11.0,10.0,9.3,10.0,10.0,9.9,9.1,10.0,9.9,13.0,17.0,10.6
3,http-192-168-178-178-2020-lacunawebpages-www-bbc-com-www-bbc-com-3,9.7,9.0,11.0,10.0,9.9,7.8,10.0,10.0,9.9,9.7,6.7,10.0,9.9,11.0,10.0,10.0,10.0,9.8,10.0,10.0,9.72
3,http-192-168-178-178-2020-subjects-lvl3-angularjs_require,10.0,9.0,11.0,8.9,17.0,9.5,10.0,10.0,7.7,11.0,9.5,10.0,11.0,10.0,11.0,12.0,9.4,9.5,17.0,13.0,10.825
3,http-192-168-178-178-2020-subjects-lvl3-vanillajs,13.0,9.3,9.7,7.6,13.0,13.0,9.7,9.5,11.0,10.0,12.0,10.0,9.7,10.0,9.3,10.0,9.5,10.0,9.7,9.1,10.254999999999999
3,http-192-168-178-178-2020-lacunawebpages-stackexchange-com-stackexchange-com-3,8.5,10.0,7.5,8.3,9.5,8.9,8.5,7.6,8.7,11.0,9.8,10.0,9.8,9.3,8.8,9.5,8.1,11.0,7.7,7.5,9.0
3,http-192-168-178-178-2020-subjects-lvl3-knockoutjs_require,10.0,11.0,9.0,9.8,9.3,10.0,8.3,14.0,10.0,9.3,9.9,10.0,10.0,10.0,10.0,10.0,9.4,9.8,10.0,9.6,9.97
