Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
2,http-192-168-178-178-2020-lacunawebpages-www-buzzfeed-com-www-buzzfeed-com-2,3436447.0,25496156.0,4146295.0,12652911.0,13057471.0,24391250.0,1321982.0,11771133.0,27962639.0,5359333.0,7585332.0,13017032.0,22533060.0,16847107.0,20087810.0,26766892.0,6684398.0,5332651.0,9377078.0,17270631.0,13754880.4
2,http-192-168-178-178-2020-lacunawebpages-nl-godaddy-com-nl-godaddy-com-2,17400512.0,20434737.0,23472494.0,1511563.0,10224875.0,11438513.0,13461707.0,28044282.0,17842698.0,23579224.0,29857150.0,22138206.0,26998071.0,23931666.0,19245656.0,22491766.0,29166930.0,3711218.0,6949714.0,16866181.0,18438358.15
2,http-192-168-178-178-2020-lacunawebpages-www-mozilla-org-www-mozilla-org-en-us-2,7077544.0,16186705.0,28033053.0,8614878.0,10030766.0,12053222.0,19865718.0,21079940.0,24366798.0,13826337.0,17876989.0,18687522.0,11585472.0,12192564.0,12597475.0,8307765.0,13372734.0,19650395.0,2024931.0,2834412.0,14013261.0
2,http-192-168-178-178-2020-subjects-lvl2-dojo,6653964.0,10295172.0,25067657.0,1557566.0,13501305.0,32885595.0,3401630.0,12104855.0,16962329.0,20604540.0,24249396.0,19293575.0,6368439.0,7177403.0,25390906.0,14573245.0,2016107.0,14357799.0,27513384.0,20195312.0,15208508.95
2,http-192-168-178-178-2020-subjects-lvl2-gwt,7462686.0,9250820.0,13298931.0,5970914.0,19729334.0,9272553.0,11401120.0,21924859.0,13449348.0,19115579.0,19318145.0,31258367.0,5871943.0,8098932.0,26918511.0,756311.0,4204281.0,27483611.0,29510247.0,17336029.0,15081626.05
2,http-192-168-178-178-2020-subjects-lvl2-mithril,20814955.0,13660006.0,16694602.0,7045449.0,8665436.0,12509695.0,6544487.0,19900824.0,21722189.0,5963939.0,3848524.0,18823875.0,25906911.0,14964505.0,8452238.0,18373110.0,21816366.0,26268276.0,6817622.0,9244611.0,14401881.0
2,http-192-168-178-178-2020-subjects-lvl2-polymer,9081703.0,27900074.0,12692123.0,30099855.0,20335878.0,25261819.0,27490862.0,6140052.0,6342321.0,12616182.0,30631095.0,692858.0,9807829.0,13044593.0,2836076.0,7490421.0,9919912.0,794593.0,13346328.0,19384878.0,14295472.6
2,http-192-168-178-178-2020-lacunawebpages-www-amazon-com-www-amazon-com-2,5162261.0,6470764.0,13350239.0,24079330.0,4551171.0,27830781.0,3958047.0,20270445.0,22901494.0,9582635.0,7147750.0,27393983.0,8550599.0,9765051.0,21705702.0,34257596.0,20868265.0,4277037.0,5288580.0,9334230.0,14337298.0
2,http-192-168-178-178-2020-subjects-lvl2-reagent,9486279.0,21623661.0,2977692.0,8398380.0,12446161.0,16896775.0,27421622.0,5630559.0,21211224.0,2493047.0,20508771.0,2116460.0,15675648.0,17810595.0,3636668.0,26906431.0,24851882.0,31536631.0,2772044.0,14502668.0,14445159.9
2,http-192-168-178-178-2020-lacunawebpages-m-youtube-com-m-youtube-com-2,4348732.0,18116836.0,27628563.0,9828527.0,14075939.0,21970605.0,32495025.0,12377555.0,19460898.0,26141001.0,7990324.0,17911076.0,6953424.0,7155661.0,4113773.0,18079366.0,20913291.0,24966589.0,13407268.0,1643933.0,15478919.3
2,http-192-168-178-178-2020-lacunawebpages-stackoverflow-com-stackoverflow-com-2,901661.0,13866446.0,32292693.0,9140122.0,12579836.0,12781895.0,15415385.0,6573731.0,14062199.0,16264773.0,26795726.0,3287337.0,23527208.0,1008453.0,24518472.0,3265812.0,4074738.0,21472919.0,28559334.0,12007167.0,14119795.35
2,http-192-168-178-178-2020-lacunawebpages-www-office-com-www-office-com-2,3543028.0,3638649.0,3134352.0,5770023.0,17712026.0,22577993.0,7520830.0,13590846.0,16831394.0,26343578.0,7787725.0,27631146.0,5327471.0,15242997.0,20711013.0,21503450.0,15195042.0,17220306.0,24487282.0,12817070.0,14429311.05
2,http-192-168-178-178-2020-subjects-lvl2-canjs,7665048.0,7025925.0,14513344.0,24431442.0,6779355.0,28705966.0,26986487.0,29213842.0,8796630.0,12437654.0,27414354.0,30246997.0,31775540.0,7278106.0,11524850.0,6833723.0,9059141.0,15335410.0,21613999.0,31131687.0,17938475.0
2,http-192-168-178-178-2020-subjects-lvl2-jquery,10497618.0,26685693.0,17143760.0,17346076.0,6439197.0,13318930.0,24857179.0,26274509.0,12818436.0,16460891.0,28223883.0,17203922.0,24287227.0,16787619.0,17191964.0,8654584.0,10071868.0,13716061.0,26875426.0,10457473.0,17265615.8
2,http-192-168-178-178-2020-subjects-lvl2-vanilla-es6,8272027.0,14342004.0,25270199.0,7632781.0,6577294.0,17301237.0,29647497.0,10081253.0,26071513.0,32755985.0,8163413.0,19091300.0,8189335.0,6479327.0,16395250.0,9704589.0,19822120.0,15312939.0,19764205.0,1383914.0,15112909.1
2,http-192-168-178-178-2020-subjects-lvl2-canjs_require,4227205.0,4429508.0,7058172.0,9890828.0,13330662.0,14139784.0,25849126.0,6375119.0,30052131.0,28301056.0,33769499.0,7758568.0,10819182.0,16080688.0,2025719.0,21252046.0,26109230.0,4446261.0,11929622.0,15369250.0,14660682.8
2,http-192-168-178-178-2020-lacunawebpages-www-bbc-com-www-bbc-com-2,3745258.0,31568260.0,8808531.0,28437609.0,5578215.0,28853573.0,12984260.0,16897990.0,17302870.0,16467526.0,23961460.0,12612173.0,5717877.0,32435054.0,12967229.0,3670223.0,21877847.0,18010953.0,20843098.0,4107173.0,16342358.95
2,http-192-168-178-178-2020-subjects-lvl2-exoskeleton,434254.0,637858.0,1248154.0,4897504.0,5302452.0,8539064.0,9348417.0,10763875.0,11978595.0,12181058.0,16429608.0,16631803.0,18654753.0,19869286.0,21082799.0,22296915.0,23511624.0,4390268.0,5199216.0,1790855.0,10759417.9
2,http-192-168-178-178-2020-subjects-lvl2-angularjs_require,2018516.0,2323826.0,25403799.0,27224151.0,24197693.0,9747143.0,27355452.0,15075211.0,9785019.0,15859851.0,21935629.0,19699560.0,7741077.0,28588351.0,34662499.0,5469599.0,11344880.0,14790270.0,29588737.0,4860504.0,16883588.35
2,http-192-168-178-178-2020-lacunawebpages-www-paypal-com-www-paypal-com-nl-2-home-html,4959783.0,9010902.0,25808464.0,4362727.0,19947595.0,21161681.0,18518404.0,24591378.0,25807139.0,26822133.0,11404597.0,20492303.0,25956647.0,4457533.0,7494640.0,27966090.0,31007617.0,8502921.0,3701028.0,3903814.0,16293869.8
2,http-192-168-178-178-2020-subjects-lvl2-backbone,294430.0,905982.0,11730796.0,27317165.0,29138071.0,19736219.0,1525172.0,9424188.0,9626238.0,25209407.0,1240384.0,19125579.0,10589005.0,15835517.0,16644749.0,2432448.0,8510270.0,16410897.0,17829071.0,31412670.0,13746912.9
2,http-192-168-178-178-2020-subjects-lvl2-enyo_backbone,15960464.0,31946926.0,32149220.0,4415470.0,23844426.0,24654725.0,33971881.0,3506264.0,8568317.0,20127750.0,21138572.0,2430955.0,23680316.0,24084879.0,24692335.0,17360738.0,17562922.0,28699828.0,11266201.0,18752252.0,19440722.05
2,http-192-168-178-178-2020-subjects-lvl2-knockoutjs_require,6047972.0,23650038.0,20382041.0,15885569.0,560260.0,34781507.0,7353683.0,27188893.0,29011463.0,8391741.0,11223680.0,12842289.0,22960736.0,4253614.0,10526709.0,11322444.0,10678572.0,15537876.0,17158107.0,19359469.0,15455833.15
2,http-192-168-178-178-2020-lacunawebpages-stackexchange-com-stackexchange-com-2,12135466.0,16793929.0,19423662.0,4955791.0,15080458.0,18521708.0,4160381.0,17722012.0,20352212.0,5334691.0,11809326.0,13421791.0,20306701.0,3490825.0,23100015.0,28168527.0,18841539.0,20460569.0,21270575.0,20713341.0,15803175.95
2,http-192-168-178-178-2020-lacunawebpages-www-theguardian-com-www-theguardian-com-2-international-html,26103203.0,26507647.0,31972698.0,8606099.0,8817267.0,25411813.0,32698307.0,11568840.0,5132373.0,12821453.0,3910945.0,5125246.0,24943961.0,16006272.0,32426358.0,12953736.0,21247403.0,28737987.0,1874780.0,2888324.0,16987735.6
